"p10","p25","p50","p75","p90","metric","comid","result_type","source2","ReportingNode","Scenario","Season"
16.915653415521,19.8401121844848,21.5675970415274,27.7997006237507,31.026028140386,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",393,"Wet"
14.0568049450715,15.6316787948211,17.7626982231935,20.6411436696848,21.948311706384,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",394,"Dry"
13.2880940953891,13.763003880779,15.73830144008,21.7311910152436,24.3874974727631,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",394,"Wet"
7.25879474977652,8.5420686279734,10.8021878798803,13.2291940649351,14.3073546787103,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",395,"Dry"
6.46468993624052,8.01611643036207,12.1328752954801,15.617322387298,17.7330615083377,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",395,"Wet"
14.7453819115957,16.3572493990263,18.4559728701909,21.3669812877973,22.6899122198422,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",396,"Dry"
13.6882044509053,14.1207096109787,16.2272678991159,22.3588944733142,25.0525728662808,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",396,"Wet"
25.1765338977178,27.3316368460655,29.1194926699003,32.4424302677314,34.1426743666331,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",397,"Dry"
19.0121418515841,23.8548313140869,24.9168780843417,31.5413844724496,35.3264268557231,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",397,"Wet"
20.4618786970774,22.3508161604405,24.2561824123065,27.3997718294462,28.9159138600032,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",398,"Dry"
16.6597949822744,19.3212068150441,21.1566693524519,27.3709154407183,30.5358797033628,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",398,"Wet"
9.00415843725204,10.3665368457635,12.5738200346629,15.0452274084091,16.2095313668251,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",399,"Dry"
8.27253574331602,9.68373116254807,13.4032433032989,17.1125152468681,19.4154917677243,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",399,"Wet"
13.9559873342514,15.5252268910408,17.6594367027283,20.5334589779377,21.8375072479248,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",400,"Dry"
13.1821351657311,13.6795255059997,15.7032875736555,21.6418834865093,24.2896683851878,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",400,"Wet"
22.4189017812411,24.427305907011,26.2835466861725,29.4928721785545,31.0922421018282,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",401,"Dry"
17.6385234475136,21.3049090882143,22.7260753273964,29.0111369172732,32.4108329971631,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",401,"Wet"
11.0635625223319,12.5072130461534,14.680404027303,17.3316980799039,18.5673413475354,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",402,"Dry"
10.6178044637044,11.6558859964212,14.3462666451931,18.8762921522061,21.4428202748298,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",402,"Wet"
4.17153552174568,5.3023637595276,7.54090172549088,9.67871576547622,10.6843460003535,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",403,"Dry"
3.19273023233594,4.93170341043345,9.24085403283438,12.7446318050225,14.6495425502459,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",403,"Wet"
5.45918026566506,6.64283687869708,8.89038066565992,11.1104325850805,12.1570747594039,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",404,"Dry"
4.51007204949856,6.18526054074367,10.7240107953549,14.037645799915,15.9318339844545,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",404,"Wet"
10.4593479832014,11.8890258868536,14.0486216545105,16.640443811814,17.8530888358752,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",405,"Dry"
10.0334713379542,11.2837430010239,13.986888786157,18.2680362999439,20.8327217539151,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",405,"Wet"
9.33716493348281,10.7184222663442,12.9136271377405,15.4047554433346,16.5819085836411,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",406,"Dry"
8.83894065916538,10.318845154345,13.5880265076955,17.3789098064104,19.7377851287524,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",406,"Wet"
7.67977987726529,8.97709216425816,11.2308941781521,13.6901057263215,14.7846865952015,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",407,"Dry"
6.90633549292882,8.42613943815232,12.3649525185426,15.9417435983816,18.1446829398473,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",407,"Wet"
13.9687230686347,15.538441196084,17.6720965206623,20.5469822883606,21.8514222502709,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",408,"Dry"
13.1954415241877,13.6900087535381,15.7078225652377,21.6531678040823,24.3019537885984,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",408,"Wet"
21.9023231069247,23.880710353454,25.7526042461395,28.944286207358,30.5199539661408,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",409,"Dry"
17.3796390215556,20.7803929567337,22.3113398909569,28.5772803843021,31.9148872057597,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",409,"Wet"
6.15338699519634,7.37683856487274,9.64146995544431,11.9095088541508,12.9808837672075,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",410,"Dry"
5.28381841182709,6.92338908513387,11.4011088152726,14.7040539642175,16.6413739403089,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",410,"Wet"
5.93058951199055,7.13746856277188,9.39611517389615,11.6567658086618,12.7203179498514,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",411,"Dry"
5.03908707002798,6.69198269446692,11.1831671158473,14.4893239557743,16.4169507066409,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",411,"Wet"
5.39935655643542,6.57992341121038,8.8263027817011,11.0405531624953,12.085032492876,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",412,"Dry"
4.44240779777368,6.12190942913294,10.6593652049701,13.9754532863697,15.8697845478853,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",412,"Wet"
23.4292322993279,25.484004120032,27.30723965168,30.5786002477011,32.2232098976771,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",413,"Dry"
18.1487992604573,22.3362241228422,23.5435424725215,29.8688290536403,33.3883702675501,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",413,"Wet"
22.9407111406326,24.9713262120882,26.7960785627365,30.0448683698972,31.6679082314174,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",414,"Dry"
17.8987925569216,21.8322308003902,23.1430290142695,29.4473139246305,32.9094312111537,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",414,"Wet"
18.4358686010043,20.2303822835287,22.1829198002815,25.2458948890368,26.6869006554286,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",415,"Dry"
15.6423992554346,17.2607236077388,19.5164646486441,25.6636074304581,28.5919146577517,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",415,"Wet"
11.1455718080203,12.5915080110232,14.7665527264277,17.4259564379851,18.6647357344627,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",416,"Dry"
10.6917463481426,11.695856437087,14.3969751636187,18.9622542937597,21.5260124882062,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",416,"Wet"
10.9585011601448,12.3992234369119,14.5700394312541,17.2109446227551,18.442570288976,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",417,"Dry"
10.5230782051881,11.6046802689632,14.2813045064609,18.7661669075489,21.3362437287966,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",417,"Wet"
10.5921829541524,12.0251381496588,14.1877273519833,16.7926439940929,18.0103527903557,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",418,"Dry"
10.1802087505658,11.4036161988973,14.0677024106185,18.3919885923465,20.9670531789462,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",418,"Wet"
9.34979333480198,10.7316171824932,12.9263730545839,15.4185950259368,16.5962427854538,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",419,"Dry"
8.85240539809068,10.3315237606565,13.5999505380789,17.390831832091,19.7501914024353,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",419,"Wet"
11.126197963953,12.5715941985448,14.7462010184923,17.403688877821,18.6417273680369,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",420,"Dry"
10.6742784053087,11.6864138041933,14.3849958300591,18.9419465581576,21.5063591519991,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",420,"Wet"
24.3922803401947,26.508680721124,28.3281474908193,31.6202345689138,33.2860423326492,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",421,"Dry"
18.6242291887601,23.1727487266064,24.3003187298775,30.7898809552193,34.5892590045929,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",421,"Wet"
13.6072272260983,15.1661613136529,17.3154413203398,20.1605228682359,21.4557525912921,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",422,"Dry"
12.8607668449481,13.3946704939008,15.5418933928013,21.3161799818277,23.9558442393939,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",422,"Wet"
18.3239621917407,20.1121488710244,22.0685093005498,25.1334240635236,26.5700252453486,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",423,"Dry"
15.5876483400662,17.1515935192505,19.4179097235203,25.5651833673318,28.4877827723821,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",423,"Wet"
21.1164951920509,23.0375682711601,24.9228260517121,28.095669388771,29.639538526535,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",424,"Dry"
16.9852650165558,19.9812915017208,21.6793994247914,27.9163615266482,31.159384449323,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",424,"Wet"
18.707093556722,20.5154570837816,22.4572450319926,25.5184878706932,26.9701685905457,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",425,"Dry"
15.7750973105431,17.5278470049302,19.7384905437629,25.8911071280638,28.8442962686221,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",425,"Wet"
2.43192168169965,3.47366198726619,5.68381978447239,7.77112000683943,8.72357625762622,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",426,"Dry"
1.50558925693234,3.31041330111524,7.23250693678856,10.9895556698243,12.8861968596776,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",426,"Wet"
4.93991538137197,6.08821912482381,8.32253374159334,10.532021433115,11.55620226264,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",427,"Dry"
3.95617493633957,5.67985644754566,10.1853703002135,13.5128651142121,15.4071219185988,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",427,"Wet"
9.58645308514437,10.9795433928569,13.1676815052827,15.6767886628707,16.8636640409628,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",428,"Dry"
9.10360926290354,10.5544997130831,13.7282058457533,17.5797114729881,19.9816451748212,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",428,"Wet"
11.5463993748029,13.0071901877721,15.177529891332,17.868811806043,19.1248210271199,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",429,"Dry"
11.0769736697276,11.935263509055,14.6225744783878,19.3647077987591,21.9232317447662,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",429,"Wet"
20.1955351233483,22.0704138775667,23.9854992826779,27.1145859559377,28.6192025144895,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",430,"Dry"
16.5262097120285,19.0502833376328,20.942122087876,27.147044501702,30.2799706339836,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",430,"Wet"
6.00240081051985,7.21455911546945,9.47535840670266,11.7383951743443,12.804473867019,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",431,"Dry"
5.11812893648942,6.76940751622121,11.26785021921,14.5631362915039,16.4894334435463,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",431,"Wet"
19.1475271781285,20.9718407293161,22.8983981410663,25.9778893589973,27.4436707297961,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",432,"Dry"
15.9936500350634,17.9702626913786,20.0869777580102,26.2547385195891,29.2599670132001,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",432,"Wet"
4.57604305694501,5.7133788280189,7.94970794022083,10.1250085234642,11.143578906854,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",433,"Dry"
3.59202417186461,5.30600946821117,9.70048195322354,13.1462356736263,15.0457687437534,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",433,"Wet"
16.3648593525092,18.0608509679635,20.1019153793653,23.1098044713338,24.4809376001358,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",434,"Dry"
14.4975153724352,15.2338951289654,17.6627993861834,23.8114665408929,26.6374636809031,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",434,"Wet"
19.1403058171272,20.9642175734043,22.8907604614894,25.9698693354925,27.435428639253,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",435,"Dry"
15.9898661255836,17.9626029213269,20.0809443036715,26.2484429299831,29.2527704040209,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",435,"Wet"
19.8304944237073,21.6886011163393,23.613919377327,26.729209502538,28.2182516058286,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",436,"Dry"
16.3456947684288,18.6841815392176,20.65220083793,26.8445243000984,29.9341568311056,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",436,"Wet"
8.50123212238153,9.83313087373971,12.0576635102431,14.5018866111835,15.6477548778057,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",437,"Dry"
7.74815409183502,9.22517150342464,13.042194467783,16.6600725352764,18.929272933801,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",437,"Wet"
18.7507311701774,20.5608024994532,22.5003402431806,25.5623455643653,27.0157437523206,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",438,"Dry"
15.7964473525683,17.5710657387972,19.7725333591302,25.9266294042269,28.8849022030831,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",438,"Wet"
10.4389876425266,11.8681631783644,14.027300020059,16.6171150207519,17.8289840221405,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",439,"Dry"
10.010980039835,11.2664167066415,13.9779112974803,18.2496947228909,20.8121322909991,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",439,"Wet"
17.9933713575204,19.7629998127619,21.7307859063148,24.8011656006177,26.2265246510505,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",440,"Dry"
15.4259051680565,16.8292051364978,19.1359352489313,25.2790088554223,28.1801595211029,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",440,"Wet"
14.380532592535,15.9746939639251,18.0963445901871,20.9872347017129,22.304429590702,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",441,"Dry"
13.5750966926416,14.0167282775044,15.8769183427096,22.0239768624306,24.7019134044647,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",441,"Wet"
13.7922987143199,15.3559194405874,17.4972353974978,20.3591854274273,21.658550798893,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",442,"Dry"
13.0201129674911,13.5452100088199,15.6317091763019,21.4905684063832,24.1322629332542,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",442,"Wet"
5.40057966113091,6.58120971173048,8.82761294643082,11.041981925567,12.0865055024624,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",443,"Dry"
4.44379118680954,6.12320463309685,10.6605691591898,13.9766659150521,15.8710531373819,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",443,"Wet"
10.8016288777192,12.2391034563382,14.4063981572787,17.0318990945816,18.2575679421425,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",444,"Dry"
10.3826243162155,11.5287557840347,14.1849827508132,18.6028802980979,21.1782186746597,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",444,"Wet"
24.6771307786305,26.8090842366218,28.5781784852346,31.9025228420893,33.597557703654,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",445,"Dry"
18.7652941465378,23.4207890093326,24.524531296889,31.0631660362085,34.5693917671839,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",445,"Wet"
14.080461482207,15.6570340842008,17.7873608370622,20.6667262415091,21.9746354619662,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",446,"Dry"
13.3132667253415,13.7828358078996,15.7470114628474,21.7526037553946,24.4107387026151,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",446,"Wet"
15.5815370480219,17.2328766832749,19.311275412639,22.2685747742653,23.6101672252019,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",447,"Dry"
14.0951679805914,14.4581325381994,16.9961030681928,23.1192466596763,25.8724651654562,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",447,"Wet"
7.9222619086504,9.233125038445,11.4829530020555,13.9156080881754,15.0302952031295,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",448,"Dry"
7.15550574660301,8.66567188600699,12.5636915783087,16.1504764537016,18.3769141435623,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",448,"Wet"
10.9204746186733,12.3601370652516,14.5300933917364,17.1672382255395,18.397409816583,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",449,"Dry"
10.488792398572,11.5861465300123,14.2577916264534,18.7263074596723,21.2976685563723,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",449,"Wet"
18.078339924415,19.8526397744815,21.8173908193906,24.8865630030632,26.3141953547795,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",450,"Dry"
15.4674763997396,16.9120654592911,19.2068727831046,25.3517937640349,28.2592250068982,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",450,"Wet"
25.4443951646487,27.6100661456585,29.3557512958844,32.7068402568499,34.4352659781774,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",451,"Dry"
19.144637298584,24.0878035287062,25.1274706045786,31.7980687479178,35.2961009820302,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",451,"Wet"
5.3334706077973,6.50902748480439,8.75239602724714,10.964146455129,12.0062608619531,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",452,"Dry"
4.36842308044434,6.05264073510965,10.5949761490027,13.9105988383293,15.801939000686,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",452,"Wet"
13.4787108401457,15.0331109265486,17.1873230338097,20.0205165346464,21.31283167998,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",453,"Dry"
12.7539067884286,13.2885785311461,15.4809929986795,21.1944791684548,23.8315141002337,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",453,"Wet"
15.3149592081705,16.9561363061269,19.0477152466774,21.9867219726244,23.3177444338798,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",454,"Dry"
13.9626838545005,14.286273487409,16.7582728187243,22.882690936327,25.6161534229915,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",454,"Wet"
24.2105447451274,26.3133987188339,28.1086793740591,31.4127525488536,33.0865929524104,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",455,"Dry"
18.5339118758838,23.0139400959015,24.1567652543386,30.6149082700412,34.1261314868927,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",455,"Wet"
15.8647062877814,17.5324708620707,19.596600929896,22.5737033883731,23.9269502957662,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",456,"Dry"
14.2303576985995,14.734230363369,17.2614412268003,23.379737607638,26.1499435067177,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",456,"Wet"
3.35925190523267,4.4481053929776,6.66320033371449,8.75964212417603,9.7428502837817,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",457,"Dry"
2.46557680269082,4.28364438464244,8.28842282891274,11.9123110512892,13.828200640281,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",457,"Wet"
5.60689357916514,6.79779207830628,9.04952273269496,11.2839834590753,12.3359973529975,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",458,"Dry"
4.67812150816123,6.34259798477093,10.836347224315,14.1679976403713,16.0859384536743,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",458,"Wet"
23.3320336341858,25.3817865451177,27.2068011363347,30.4760005672773,32.1164639790853,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",459,"Dry"
18.1007405082385,22.2413900276025,23.4665515939395,29.7857521891594,33.2963032325109,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",459,"Wet"
13.898794511954,15.4658847351869,17.6025853554408,20.472730666399,21.7750194470088,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",460,"Dry"
13.1223798364401,13.6324480339885,15.6846788764,21.5920875072479,24.234497932593,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",460,"Wet"
13.711511472861,15.2730863889058,17.41787870725,20.2724653085073,21.5700254440308,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",461,"Dry"
12.9462072024743,13.4794966345032,15.5905865252018,21.413486285011,24.0552527070045,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",461,"Wet"
16.0569200118383,17.737131640315,19.7915144860745,22.7821453213691,24.1403869787852,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",462,"Dry"
14.3311254024506,14.9341608643531,17.424409798781,23.5498438139756,26.339496576786,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",462,"Wet"
20.2315122683843,22.1076795061429,24.0213922460874,27.1525671680768,28.6587186853091,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",463,"Dry"
16.5440006216367,19.0863650600115,20.9706956267357,27.1768599708875,30.3140529751778,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",463,"Wet"
3.20558638498187,4.28607928566635,6.50394925350944,8.59228720267613,9.57354938983915,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",464,"Dry"
2.30548336803913,4.12468724946181,8.11596085031828,11.7615979731083,13.67947559158,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",464,"Wet"
4.25864359984795,5.39105919872721,7.6291205137968,9.77502403656642,10.7834466894468,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",465,"Dry"
3.27889632133301,5.01247722279513,9.34000486135484,12.8312788516283,14.7350466032823,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",465,"Wet"
5.77149829020103,6.96916581690311,9.22552767395974,11.4759235978127,12.533878326416,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",466,"Dry"
4.8639773517847,6.52033515572548,11.007558576266,14.3319190671047,16.2563716153304,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",466,"Wet"
6.7038782586654,7.96727988372246,10.2372867266337,12.5262377957503,13.6167015135288,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",467,"Dry"
5.87851040959358,7.47837068041166,11.7833170453708,15.1629082500935,17.1889985521634,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",467,"Wet"
21.7803430755933,23.7511146863301,25.6259149710338,28.8150040507317,30.385086119175,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",468,"Dry"
17.31862885952,20.6567826390267,22.2136014938355,28.4750356972217,31.7980107506116,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",468,"Wet"
15.2853243152301,16.9241649210453,19.0172665516535,21.9541598757108,23.2840681274732,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",469,"Dry"
13.9496280610562,14.2775943160057,16.730412654082,22.8551699658235,25.5865422328313,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",469,"Wet"
14.3971457580726,15.9922355761131,18.1134071052074,21.0049335161845,22.3226409753164,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",470,"Dry"
13.5821771661441,14.0214962075154,15.8919694801172,22.0388271629811,24.7179922819138,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",470,"Wet"
17.9313696324825,19.6982701718807,21.6689519087473,24.7388510902723,26.162551343441,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",471,"Dry"
15.39557056427,16.7687418043614,19.0798177242279,25.2237205564976,28.1224653045336,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",471,"Wet"
9.59894158939521,10.9925662055612,13.1802611847719,15.6904477278392,16.8778112133344,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",472,"Dry"
9.11689857244492,10.5657036542892,13.7317378083865,17.588669081529,19.9938896139463,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",472,"Wet"
12.295896589756,13.794571146369,15.9600658118725,18.7089185714721,19.9789958596229,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",473,"Dry"
11.8045070151488,12.3983261441191,14.9901664853096,20.0942178408305,22.6667735258738,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",473,"Wet"
9.38812481363614,10.7716681659221,12.9650612175465,15.4606027454138,16.6397517820199,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",474,"Dry"
8.89327599008878,10.3700082719326,13.6361438393593,17.4270187914371,19.787848563989,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",474,"Wet"
14.8932985464731,16.5145828525225,18.6086934407552,21.5255676507949,22.8475308815638,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",475,"Dry"
13.7561781068643,14.1633551895618,16.3637060125669,22.4929295102755,25.196788418293,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",475,"Wet"
13.7281784514586,15.2901754627625,17.4342504441738,20.2903561194738,21.5882888038953,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",476,"Dry"
12.959862429897,13.4930537089705,15.5983687818051,21.429038003087,24.0711403369904,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",476,"Wet"
20.5779450933139,22.475461413463,24.3768138686816,27.5262427330017,29.0474958221117,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",477,"Dry"
16.7190357486407,19.4413526872794,21.2518141071002,27.4701947967211,30.6493669072787,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",477,"Wet"
22.9026164015134,24.9309874971708,26.754986802737,30.0024212598801,31.6237455209096,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",478,"Dry"
17.8789097388585,21.7919469515483,23.1111765225728,29.4139927744866,32.871341407299,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",478,"Wet"
5.12154626349608,6.28026259938876,8.51659070452055,10.7372589111329,11.7677809993426,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",479,"Dry"
4.13979901514637,5.84865235947849,10.3904416223367,13.6977390696605,15.5893353164196,"Wet_BFL_Mag_10",22515812,"observed","SWMM
","LA20_2",479,"Wet"
8.92269427577655,10.2786828329166,12.4889419277509,14.9558878590663,16.1170617441337,"DS_Mag_50",22515812,"observed","SWMM
","LA20_2",480,"Dry"
